Date,XLRE,BND,VBR,META,JBND,XLE,ITOT,GOOGL,AAPL,XLP,MSFT,SPY,AMZN,XLI,XLY,IWM,XLV,AGG,XLB,TSLA,QQQ,XLC,XLF,JPM,XLK,XLU
2009-03-26,,48.37617492675781,26.569637298583984,,,27.57903480529785,13.905254364013672,8.809157371520996,3.310019016265869,14.232671737670898,13.946281433105469,62.100990295410156,3.684499979019165,14.48886489868164,16.90534782409668,35.73990249633789,18.728912353515625,64.85948944091797,16.69046401977539,,27.32970428466797,,5.78077507019043,19.587778091430664,12.97781753540039,14.927327156066895
2009-03-27,,48.49591827392578,25.753345489501953,,,26.760631561279297,13.669262886047363,8.66977310180664,3.219036102294922,14.09570026397705,13.427826881408691,60.980167388916016,3.5260000228881836,14.216045379638672,16.455087661743164,34.53997039794922,18.530317306518555,64.91120147705078,16.32684898376465,,26.816341400146484,,5.603000640869141,18.4434757232666,12.696908950805664,14.77839183807373
2009-03-30,,48.59042739868164,24.66253089904785,,,25.767715454101562,13.201003074645996,8.54485034942627,3.1479365825653076,13.789122581481934,12.9464111328125,58.87303161621094,3.572000026702881,13.50818920135498,15.963886260986328,33.5494384765625,18.42337989807129,65.21479034423828,15.763612747192383,,26.155073165893555,,5.118712902069092,16.727020263671875,12.303644180297852,14.48626708984375
2009-03-31,,48.60932922363281,25.11041259765625,,,25.551090240478516,13.313383102416992,8.67874813079834,3.166917562484741,13.763033866882324,13.60558032989502,59.41851043701172,3.671999931335449,13.589300155639648,16.086685180664062,33.86351013183594,18.492128372192383,65.55071258544922,15.834907531738281,,26.381296157836914,,5.400701522827148,17.89151954650879,12.536396980285645,14.6351957321167
2009-04-01,,48.709232330322266,25.572751998901367,,,26.092676162719727,13.586840629577637,8.82910442352295,3.2744698524475098,13.997849464416504,14.301787376403809,60.56917953491211,3.674999952316284,13.891616821289062,16.381397247314453,34.45138931274414,18.484487533569336,65.51897430419922,16.155744552612305,,26.772836685180664,,5.553958415985107,18.94158363342285,12.889530181884766,14.692475318908691
2009-04-02,,48.61436462402344,26.909177780151367,,,27.163822174072266,13.93522834777832,9.038805961608887,3.395578145980835,14.291375160217285,14.286971092224121,62.34013748168945,3.816999912261963,14.636336326599121,17.281930923461914,36.174766540527344,18.560876846313477,65.31147766113281,16.761762619018555,,27.634248733520508,,5.707211017608643,18.98879623413086,13.226618766784668,14.881501197814941
2009-04-03,,48.355125427246094,27.624353408813477,,,27.693382263183594,14.133764266967773,9.220329284667969,3.4943935871124268,14.232671737670898,13.887022018432617,62.960289001464844,3.9084999561309814,14.651080131530762,17.51114845275879,36.74653625488281,18.255334854125977,65.09760284423828,16.975645065307617,,28.1475887298584,,5.940158843994141,19.74402618408203,13.411213874816895,14.978874206542969
2009-04-06,,48.405704498291016,27.162017822265625,,,27.13372230529785,13.99516487121582,9.181928634643555,3.5685057640075684,14.271814346313477,13.894432067871094,62.46712875366211,3.8994998931884766,14.687949180603027,17.265548706054688,36.11840057373047,18.43102264404297,65.0846176147461,16.67620086669922,,28.077978134155273,,5.78077507019043,19.015764236450195,13.274773597717285,14.852853775024414
2009-04-07,,48.50054931640625,26.121768951416016,,,26.32135581970215,13.676749229431152,8.9428071975708,3.464568614959717,14.010894775390625,13.894432067871094,61.01008987426758,3.7755000591278076,14.267661094665527,16.757976531982422,34.83794021606445,18.22479248046875,64.98094940185547,16.105836868286133,,27.338409423828125,,5.609130382537842,18.375158309936523,12.905579566955566,14.784119606018066
2009-04-08,,48.72822189331055,26.576879501342773,,,26.658334732055664,13.837824821472168,9.026338577270508,3.5043368339538574,14.128307342529297,14.212911605834961,61.66758346557617,3.8489999771118164,14.393013000488281,17.232803344726562,35.48219299316406,18.34699821472168,65.19483184814453,16.291196823120117,,27.799560546875,,5.6397809982299805,18.49653434753418,13.098200798034668,14.927327156066895
2009-04-09,,48.67129898071289,28.375642776489258,,,27.440628051757812,14.384749412536621,9.288150787353516,3.602247953414917,14.134832382202148,14.568418502807617,64.11845397949219,3.9885001182556152,15.10086727142334,17.936859130859375,37.55990219116211,18.43102264404297,65.09760284423828,16.997037887573242,,28.66094398498535,,6.516396999359131,22.083904266357422,13.427268028259277,14.933053016662598
2009-04-13,,48.747154235839844,28.55622673034668,,,27.13974380493164,14.43344497680664,9.428034782409668,3.6218295097351074,14.09570026397705,14.50916862487793,64.1333999633789,3.947000026702881,15.145105361938477,17.94504165649414,37.57600402832031,18.57615089416504,65.57083892822266,17.218055725097656,,28.617433547973633,,6.792257308959961,22.72451400756836,13.427268028259277,14.73830509185791
2009-04-14,,48.8736457824707,27.55209732055664,,,27.06755256652832,14.122529029846191,9.198636054992676,3.56428861618042,13.900014877319336,14.331414222717285,63.02753448486328,3.8610000610351562,14.923894882202148,17.543903350830078,36.48883056640625,18.492128372192383,65.557861328125,16.8972225189209,,28.269411087036133,,6.344753742218018,20.70155906677246,13.282797813415527,14.549276351928711
2009-04-15,,48.943206787109375,28.173368453979492,,,27.10365104675293,14.294841766357422,9.46269416809082,3.5441040992736816,14.147876739501953,13.946281433105469,63.70001983642578,3.7355000972747803,15.063994407653809,17.601198196411133,37.044498443603516,18.599069595336914,65.7394027709961,17.296478271484375,,28.191099166870117,,6.651264667510986,21.95578384399414,13.242670059204102,14.686747550964355
2009-04-16,,48.848358154296875,29.025779724121094,,,27.230009078979492,14.53834056854248,9.69308853149414,3.6588857173919678,14.337039947509766,14.635065078735352,64.63404083251953,3.862499952316284,15.57276725769043,18.215198516845703,38.11557388305664,18.68308448791504,65.62269592285156,17.30361557006836,,28.921985626220703,,6.724825382232666,22.414318084716797,13.635934829711914,14.7898530960083
2009-04-17,,48.58906936645508,29.466445922851562,,,27.548946380615234,14.613253593444824,9.78036117553711,3.7182364463806152,14.408782958984375,14.220314979553223,65.06742858886719,3.9024999141693115,15.565396308898926,18.436233520507812,38.45381164550781,18.89694595336914,65.25968933105469,17.43194007873535,,28.982891082763672,,6.8106465339660645,22.42780113220215,13.611858367919922,14.766936302185059
2009-04-20,,48.82933807373047,27.537654876708984,,,26.21302032470703,14.010144233703613,9.457706451416016,3.6302664279937744,14.128307342529297,13.783337593078613,62.34013748168945,3.878499984741211,14.879657745361328,17.732189178466797,36.48078536987305,18.530317306518555,65.63566589355469,16.626298904418945,,28.05188751220703,,6.050503253936768,20.020490646362305,13.178461074829102,14.600826263427734
2009-04-21,,48.73453903198242,28.744054794311523,,,26.730552673339844,14.294841766357422,9.511815071105957,3.6682252883911133,14.271814346313477,14.049966812133789,63.55805969238281,3.937000036239624,15.240955352783203,18.026899337768555,37.74513244628906,18.354639053344727,65.42820739746094,16.961389541625977,,28.443429946899414,,6.498009204864502,21.935558319091797,13.403191566467285,14.652375221252441
2009-04-22,,48.82306671142578,28.715164184570312,,,26.44770622253418,14.17871379852295,9.57140827178955,3.660693645477295,14.082647323608398,13.909248352050781,63.16950225830078,3.9600000381469727,15.476908683776855,18.207012176513672,37.73708724975586,18.156044006347656,65.60323333740234,17.039813995361328,,28.530439376831055,,6.265059471130371,21.510730743408203,13.467390060424805,14.497719764709473
2009-04-23,,48.860992431640625,28.736835479736328,,,26.941162109375,14.321070671081543,9.592103958129883,3.777886390686035,14.082647323608398,14.012935638427734,63.7896842956543,4.0304999351501465,15.646501541137695,18.207012176513672,37.64849090576172,18.171327590942383,65.6875,17.08258628845215,,28.808866500854492,,6.559309005737305,22.394086837768555,13.531599998474121,14.549276351928711
2009-04-24,,48.83570861816406,29.495344161987305,,,27.723464965820312,14.553315162658691,9.711791038513184,3.732696056365967,14.023941040039062,15.486820220947266,64.75361633300781,4.2230000495910645,15.970935821533203,18.65727424621582,38.3491096496582,18.148406982421875,65.75886535644531,17.895370483398438,,29.31352996826172,,6.706433296203613,22.508731842041016,13.724220275878906,14.52636432647705
2009-04-27,,48.943206787109375,28.946338653564453,,,27.199926376342773,14.43344497680664,9.62352180480957,3.7577013969421387,14.10874080657959,15.10908031463623,64.14088439941406,4.156000137329102,15.653871536254883,18.411672592163086,37.93840789794922,18.34699821472168,65.862548828125,17.50324058532715,,29.34832191467285,,6.596088886260986,22.1041316986084,13.660014152526855,14.62946605682373
2009-04-28,,48.766151428222656,29.033008575439453,,,27.260101318359375,14.407221794128418,9.567668914794922,3.732696056365967,14.173964500427246,14.760982513427734,63.93913650512695,4.119999885559082,15.469529151916504,18.411672592163086,37.99477767944336,18.415746688842773,65.8431167602539,17.410560607910156,,29.13079071044922,,6.39379358291626,22.11087417602539,13.65198802947998,14.686747550964355
2009-04-29,,48.69656753540039,30.246641159057617,,,28.012313842773438,14.703164100646973,9.761160850524902,3.7700533866882324,14.408782958984375,14.9979887008667,65.29908752441406,3.989500045776367,15.98568344116211,18.747325897216797,39.43628692626953,18.484487533569336,65.57083892822266,17.802677154541016,,29.531042098999023,,6.66965389251709,23.250471115112305,13.80448055267334,14.79558277130127
2009-04-30,,48.83570861816406,30.022703170776367,,,27.548946380615234,14.718141555786133,9.873366355895996,3.7908408641815186,14.350080490112305,15.00539493560791,65.32146453857422,4.026000022888184,16.04467010498047,19.06661033630371,39.07389450073242,18.469219207763672,65.888427734375,18.301753997802734,,29.826873779296875,,6.577700614929199,22.252479553222656,13.844608306884766,14.807039260864258
2009-05-01,,48.75192642211914,30.15272331237793,,,28.439571380615234,14.744365692138672,9.816516876220703,3.833319664001465,14.408782958984375,14.990584373474121,65.67265319824219,3.947999954223633,16.22162628173828,18.97654914855957,39.315494537353516,18.438655853271484,65.63416290283203,18.34453773498535,,29.90519142150879,,6.528656482696533,21.90858268737793,14.029203414916992,15.19654655456543
2009-05-04,,48.79001235961914,31.648075103759766,,,29.576906204223633,15.310026168823242,10.023225784301758,3.978832721710205,14.630563735961914,14.953548431396484,67.90685272216797,3.9885001182556152,16.752531051635742,19.590545654296875,40.74895477294922,18.74418830871582,65.68620300292969,19.37833595275879,,30.49685287475586,,7.19072151184082,24.133827209472656,14.286035537719727,15.425668716430664
2009-05-05,,48.78366470336914,31.37356948852539,,,29.17976188659668,15.261329650878906,10.048408508300781,3.9981110095977783,14.50662612915039,14.657289505004883,67.67520904541016,4.09499979019165,16.804134368896484,19.58234977722168,40.54763412475586,18.958053588867188,65.82279968261719,19.264263153076172,,30.47074317932129,,7.086508750915527,23.47974395751953,14.197749137878418,15.397019386291504
2009-05-06,,48.993080139160156,31.807008743286133,,,30.31107521057129,15.467352867126465,10.06037712097168,3.991786003112793,14.597946166992188,14.657289505004883,68.84833526611328,4.0995001792907715,17.06957244873047,19.787025451660156,40.660369873046875,18.843473434448242,65.972412109375,19.34268569946289,,30.47943878173828,,7.650484561920166,25.098112106323242,14.278007507324219,15.305377006530762
2009-05-07,,48.82170104980469,30.947364807128906,,,29.9199275970459,15.276304244995117,9.889325141906738,3.8881490230560303,14.656655311584473,14.309185981750488,67.89189910888672,3.9639999866485596,16.72303581237793,19.353134155273438,39.702049255371094,19.22540283203125,65.67969512939453,18.70814323425293,,29.765975952148438,,7.429800987243652,23.76295280456543,13.732246398925781,15.385568618774414
2009-05-08,,48.94229507446289,32.33436584472656,,,31.195669174194336,15.617193222045898,10.156624794006348,3.8920657634735107,14.845813751220703,14.383257865905762,69.47600555419922,3.8975000381469727,17.33502769470215,19.63966941833496,41.07912063598633,19.54619789123535,65.80329895019531,19.10740852355957,,29.783376693725586,,7.981515884399414,26.257932662963867,13.716195106506348,15.608962059020996
2009-05-11,,49.145355224609375,31.510831832885742,,,30.244871139526367,15.321249008178711,10.172832489013672,3.903514862060547,14.774064064025879,14.309185981750488,68.17585754394531,3.930500030517578,16.818872451782227,19.29583168029785,40.47515869140625,19.210115432739258,65.84881591796875,18.829345703125,,29.887779235839844,,7.515621185302734,24.16080093383789,13.756325721740723,15.540225982666016
2009-05-12,,49.126319885253906,31.03404426574707,,,30.437450408935547,15.268806457519531,9.949169158935547,3.7483623027801514,14.950180053710938,14.731352806091309,67.97407531738281,3.8965001106262207,16.63454818725586,18.886499404907227,39.90337371826172,19.523286819458008,66.21295928955078,19.014724731445312,,29.522340774536133,,7.356236457824707,23.843873977661133,13.684090614318848,15.64905834197998
2009-05-13,,49.27229309082031,29.37253189086914,,,29.432498931884766,14.838019371032715,9.71303653717041,3.5998375415802,14.676219940185547,14.627665519714355,66.26298522949219,3.7095000743865967,15.948816299438477,18.223386764526367,38.075313568115234,19.47745704650879,66.27156066894531,18.19481658935547,,28.730554580688477,,6.982294082641602,22.960519790649414,13.33897876739502,15.230914115905762
2009-05-14,,49.25324630737305,30.029918670654297,,,29.516738891601562,14.991612434387207,9.662171363830566,3.7040762901306152,14.72840690612793,14.857268333435059,66.83086395263672,3.755500078201294,16.066789627075195,18.247940063476562,38.606815338134766,19.500368118286133,66.310546875,18.351669311523438,,29.052486419677734,,7.215240478515625,23.96525001525879,13.48344612121582,15.219457626342773
2009-05-15,,49.24052810668945,29.5820369720459,,,28.88488006591797,14.849265098571777,9.724508285522461,3.688108205795288,14.591421127319336,14.97576904296875,66.28539276123047,3.680000066757202,16.074161529541016,18.116962432861328,38.46186065673828,19.347610473632812,66.46015167236328,18.415830612182617,,29.035091400146484,,7.068116188049316,23.54043197631836,13.48344612121582,14.85859203338623
