Date,META,TSLA,MSFT,GOOGL,AMZN,AAPL,JPM
2010-08-25,,1.3266669511795044,18.4084415435791,11.335783004760742,6.34250020980835,7.317470073699951,24.5864315032959
2010-08-26,,1.3166669607162476,18.194561004638672,11.24502182006836,6.243000030517578,7.238839149475098,24.179269790649414
2010-08-27,,1.3133330345153809,18.278587341308594,11.44075870513916,6.331999778747559,7.279210567474365,24.8375301361084
2010-08-30,,1.324666976928711,18.05706787109375,11.287659645080566,6.189499855041504,7.305722713470459,24.32855987548828
2010-08-31,,1.2986669540405273,17.927221298217773,11.221084594726562,6.241499900817871,7.323798179626465,24.67466163635254
2010-09-01,,1.363332986831665,18.255672454833984,11.478160858154297,6.624499797821045,7.541612148284912,25.61115837097168
2010-09-02,,1.4040000438690186,18.28622055053711,11.549223899841309,6.760499954223633,7.597043514251709,25.896181106567383
2010-09-03,,1.4033329486846924,18.553565979003906,11.72675895690918,6.939499855041504,7.7958831787109375,26.581586837768555
2010-09-07,,1.369333028793335,18.301498413085938,11.579646110534668,6.861000061035156,7.766963005065918,25.977611541748047
2010-09-08,,1.3933329582214355,18.278587341308594,11.733739852905273,6.956999778747559,7.9209113121032715,26.547649383544922
2010-09-09,,1.380666971206665,18.339685440063477,11.873373985290527,7.019000053405762,7.9254255294799805,27.212696075439453
2010-09-10,,1.3446669578552246,18.217485427856445,11.872376441955566,7.122000217437744,7.935671806335449,26.981969833374023
2010-09-13,,1.3813329935073853,19.179912567138672,12.025226593017578,7.253499984741211,8.04503059387207,27.904882431030273
2010-09-14,,1.4079999923706055,19.118806838989258,11.979347229003906,7.287499904632568,8.075760841369629,27.63344955444336
2010-09-15,,1.4653329849243164,19.18754768371582,11.98458194732666,7.272500038146973,8.140833854675293,27.80988883972168
2010-09-16,,1.3960000276565552,19.347951889038086,11.99505615234375,7.406499862670898,8.332136154174805,27.81667709350586
2010-09-17,,1.348667025566101,19.26392936706543,12.221711158752441,7.415999889373779,8.29598617553711,27.185558319091797
2010-09-20,,1.4040000438690186,19.424339294433594,12.673776626586914,7.565000057220459,8.532779693603516,27.9523983001709
2010-09-21,,1.3846670389175415,19.21047019958496,12.802936553955078,7.536499977111816,8.549046516418457,27.545230865478516
2010-09-22,,1.324666976928711,18.79799461364746,12.86627197265625,7.5914998054504395,8.668951988220215,27.104124069213867
2010-09-23,,1.3040000200271606,18.660503387451172,12.803436279296875,7.642499923706055,8.704201698303223,26.534082412719727
2010-09-24,,1.340000033378601,18.927846908569336,13.147783279418945,8.036499977111816,8.806632995605469,26.975181579589844
2010-09-27,,1.3686670064926147,18.889657974243164,13.225581169128418,7.968500137329102,8.771685600280762,26.520517349243164
2010-09-28,,1.4266669750213623,18.851459503173828,13.144790649414062,7.985000133514404,8.64214038848877,26.432287216186523
2010-09-29,,1.4653329849243164,18.713973999023438,13.157756805419922,7.94950008392334,8.657504081726074,26.06583023071289
2010-09-30,,1.3606669902801514,18.70633316040039,13.110382080078125,7.853000164031982,8.548445701599121,25.828310012817383
2010-10-01,,1.3733329772949219,18.6223087310791,13.106143951416016,7.685500144958496,8.511388778686523,26.337278366088867
2010-10-04,,1.3993330001831055,18.263303756713867,13.02460765838623,7.769499778747559,8.394497871398926,26.466384887695312
2010-10-05,,1.4079999923706055,18.599397659301758,13.420568466186523,8.043499946594238,8.704806327819824,26.93523597717285
2010-10-06,,1.3639999628067017,18.660503387451172,13.323822021484375,7.769999980926514,8.712335586547852,27.11190414428711
2010-10-07,,1.3619999885559082,18.736888885498047,13.215606689453125,7.813499927520752,8.713237762451172,26.853689193725586
2010-10-08,,1.3619999885559082,18.76743507385254,13.373690605163574,7.777500152587891,8.859353065490723,26.711008071899414
2010-10-11,,1.3493330478668213,18.78272247314453,13.435778617858887,7.651500225067139,8.89821720123291,26.996389389038086
2010-10-12,,1.3493330478668213,18.96603012084961,13.499361038208008,7.823999881744385,8.994019508361816,27.4516544342041
2010-10-13,,1.369333028793335,19.355592727661133,13.546987533569336,7.758500099182129,9.04222297668457,27.07114601135254
2010-10-14,,1.3833329677581787,19.271575927734375,13.487892150878906,7.776500225067139,9.1076021194458,26.310094833374023
2010-10-15,,1.369333028793335,19.508363723754883,14.996935844421387,8.232000350952148,9.482073783874512,25.2432918548584
2010-10-18,,1.348667025566101,19.722232818603516,15.402372360229492,8.178000450134277,9.580286979675293,25.956758499145508
2010-10-19,,1.3366669416427612,19.172277450561523,15.156020164489746,7.933499813079834,9.323909759521484,25.610219955444336
2010-10-20,,1.3766670227050781,19.332679748535156,15.159759521484375,7.933499813079834,9.355238914489746,25.88880729675293
2010-10-21,,1.3833329677581787,19.416696548461914,15.259747505187988,8.248499870300293,9.324813842773438,25.617021560668945
2010-10-22,,1.3813329935073853,19.386146545410156,15.273212432861328,8.456500053405762,9.263054847717285,25.617021560668945
2010-10-25,,1.3899999856948853,19.241018295288086,15.372201919555664,8.449999809265137,9.304326057434082,25.18893814086914
2010-10-26,,1.4240000247955322,19.78333854675293,15.424565315246582,8.4975004196167,9.280527114868164,25.277267456054688
2010-10-27,,1.399999976158142,19.897920608520508,15.371455192565918,8.375499725341797,9.273896217346191,25.508298873901367
2010-10-28,,1.4126670360565186,20.07359504699707,15.424066543579102,8.342000007629395,9.195869445800781,25.487913131713867
2010-10-29,,1.4559999704360962,20.371496200561523,15.302385330200195,8.261500358581543,9.067529678344727,25.569448471069336
2010-11-01,,1.4273329973220825,20.585363388061523,15.334800720214844,8.128999710083008,9.16393756866455,25.426755905151367
2010-11-02,,1.4166669845581055,20.921459197998047,15.349761009216309,8.230500221252441,9.319990158081055,25.114187240600586
2010-11-03,,1.4513330459594727,20.646474838256836,15.463961601257324,8.423500061035156,9.423628807067871,25.630605697631836
2010-11-04,,1.659999966621399,20.730499267578125,15.565943717956543,8.446499824523926,9.588420867919922,27.043960571289062
2010-11-05,,1.6293330192565918,20.50898551940918,15.586141586303711,8.53849983215332,9.554076194763184,27.818588256835938
2010-11-08,,1.6653330326080322,20.478429794311523,15.628280639648438,8.599499702453613,9.598963737487793,27.526395797729492
2010-11-09,,1.6419999599456787,20.585363388061523,15.579658508300781,8.513500213623047,9.522442817687988,27.11190414428711
2010-11-10,,1.957332968711853,20.577728271484375,15.531286239624023,8.666500091552734,9.58119010925293,27.601152420043945
2010-11-11,,1.869333028793335,20.379133224487305,15.389408111572266,8.518500328063965,9.539615631103516,27.193445205688477
2010-11-12,,1.9893330335617065,20.065963745117188,15.042816162109375,8.284000396728516,9.279922485351562,26.914846420288086
2010-11-15,,2.053333044052124,20.012496948242188,14.847826957702637,7.945000171661377,9.250096321105957,27.23422622680664
2010-11-16,,1.9780000448226929,19.835721969604492,14.554844856262207,7.888999938964844,9.085904121398926,26.914846420288086
2010-11-17,,1.965999960899353,19.65128517150879,14.550605773925781,7.917500019073486,9.05306625366211,26.62267303466797
2010-11-18,,1.9926669597625732,19.858783721923828,14.875006675720215,8.208499908447266,9.291970252990723,26.948833465576172
2010-11-19,,2.065999984741211,19.743499755859375,14.732131004333496,8.241000175476074,9.24075984954834,26.778955459594727
2010-11-22,,2.2266669273376465,19.774253845214844,14.741854667663574,8.519499778747559,9.440498352050781,26.167404174804688
2010-11-23,,2.3046669960021973,19.305444717407227,14.537141799926758,8.40999984741211,9.301011085510254,25.569448471069336
2010-11-24,,2.3646669387817383,19.497583389282227,14.835359573364258,8.862500190734863,9.483879089355469,25.929582595825195
2010-11-26,,2.3546669483184814,19.405349731445312,14.711435317993164,8.859999656677246,9.489908218383789,25.481117248535156
2010-11-29,,2.2886669635772705,19.451465606689453,14.514699935913086,8.974499702453613,9.546247482299805,25.75971221923828
2010-11-30,,2.355333089828491,19.413040161132812,13.856427192687988,8.770000457763672,9.373920440673828,25.413169860839844
2010-12-01,,2.2899999618530273,20.012496948242188,14.071861267089844,8.827500343322754,9.532083511352539,25.922792434692383
2010-12-02,,2.1566669940948486,20.665740966796875,14.258122444152832,8.826499938964844,9.584803581237793,26.711008071899414
2010-12-03,,2.0993330478668213,20.765655517578125,14.287545204162598,8.784000396728516,9.56341552734375,26.914846420288086
2010-12-06,,2.02066707611084,20.6273193359375,14.421194076538086,8.90250015258789,9.645060539245605,27.11190414428711
2010-12-07,,2.1040000915527344,20.650371551513672,14.640121459960938,8.838500022888184,9.586612701416016,26.67023277282715
2010-12-08,,2.1579999923706055,20.927040100097656,14.724899291992188,8.814499855041504,9.670967102050781,27.356521606445312
2010-12-09,,2.136667013168335,20.8117618560791,14.7488374710083,8.742500305175781,9.633306503295898,27.730257034301758
2010-12-10,,2.101332902908325,21.011585235595703,14.766539573669434,8.781000137329102,9.657407760620117,28.15152931213379
2010-12-13,,2.0366671085357666,20.942415237426758,14.826631546020508,8.712499618530273,9.690849304199219,28.205902099609375
2010-12-14,,1.9019999504089355,21.226762771606445,14.833863258361816,8.696999549865723,9.649274826049805,27.716670989990234
2010-12-15,,1.9733330011367798,21.40353012084961,14.718915939331055,8.778499603271484,9.651382446289062,27.32254981994629
2010-12-16,,2.053999900817871,21.511123657226562,14.754073143005371,8.902000427246094,9.678200721740723,27.186656951904297
2010-12-17,,2.0906670093536377,21.441959381103516,14.731383323669434,8.878999710083008,9.658917427062988,26.955625534057617
2010-12-20,,2.113332986831665,21.372785568237305,14.837603569030762,9.16450023651123,9.707120895385742,27.145885467529297
2010-12-21,,2.1506669521331787,21.57260513305664,15.03732967376709,9.237500190734863,9.767071723937988,27.859346389770508
2010-12-22,,2.175333023071289,21.66482925415039,15.097671508789062,9.23799991607666,9.79599380493164,28.647573471069336
2010-12-23,,2.00600004196167,21.749370574951172,15.066254615783691,9.129500389099121,9.748998641967773,28.593198776245117
2010-12-27,,1.7033330202102661,21.57260513305664,15.020126342773438,9.107000350952148,9.781533241271973,28.994115829467773
2010-12-28,,1.7606669664382935,21.526491165161133,14.933852195739746,9.054499626159668,9.80533218383789,28.953338623046875
2010-12-29,,1.848667025566101,21.495752334594727,14.985715866088867,9.168499946594238,9.799909591674805,28.783475875854492
2010-12-30,,1.7666670083999634,21.40353012084961,14.932355880737305,9.137499809265137,9.750802993774414,28.695133209228516
2010-12-31,,1.775333046913147,21.44963836669922,14.8104248046875,9.0,9.717663764953613,28.824243545532227
2011-01-03,,1.7746670246124268,21.503442764282227,15.069246292114258,9.211000442504883,9.928849220275879,29.612457275390625
2011-01-04,,1.777999997138977,21.587974548339844,15.013642311096191,9.250499725341797,9.980674743652344,30.041025161743164
2011-01-05,,1.7886669635772705,21.518808364868164,15.186938285827637,9.371000289916992,10.0623140335083,30.408376693725586
2011-01-06,,1.858667016029358,22.149011611938477,15.297398567199707,9.293000221252441,10.054180145263672,30.258716583251953
2011-01-07,,1.8826669454574585,21.97992706298828,15.370706558227539,9.274499893188477,10.126181602478027,29.68728256225586
2011-01-10,,1.8966670036315918,21.68787956237793,15.315101623535156,9.234000205993652,10.31688117980957,29.524017333984375
2011-01-11,,1.797333002090454,21.603351593017578,15.359983444213867,9.217000007629395,10.29248046875,29.660079956054688
2011-01-12,,1.797333002090454,21.941495895385742,15.381428718566895,9.204000473022461,10.376233100891113,30.415172576904297
2011-01-13,,1.7480000257492065,21.66482925415039,15.376940727233887,9.27649974822998,10.414193153381348,30.23831558227539
2011-01-14,,1.7166670560836792,21.749370574951172,15.563700675964355,9.4375,10.498544692993164,30.551246643066406
2011-01-18,,1.7093329429626465,22.02603530883789,15.948941230773926,9.5625,10.262652397155762,30.442384719848633
2011-01-19,,1.6019999980926514,21.880014419555664,15.752456665039062,9.343500137329102,10.208128929138184,29.734907150268555
2011-01-20,,1.5080000162124634,21.787792205810547,15.628280639648438,9.097999572753906,10.022546768188477,30.442384719848633
2011-01-21,,1.5360000133514404,21.534177780151367,15.255758285522461,8.871000289916992,9.842991828918457,30.80974578857422
2011-01-24,,1.6326669454574585,21.810850143432617,15.237056732177734,8.842499732971191,10.166253089904785,30.626079559326172
2011-01-25,,1.6453330516815186,21.864646911621094,15.457228660583496,8.835000038146973,10.285246849060059,30.524030685424805
2011-01-26,,1.649999976158142,22.11826515197754,15.372201919555664,8.769499778747559,10.359060287475586,30.598848342895508
2011-01-27,,1.6613329648971558,22.187437057495117,15.379433631896973,9.22249984741211,10.3397798538208,30.680498123168945
2011-01-28,,1.6006669998168945,21.326671600341797,14.985466957092285,8.557000160217285,10.125577926635742,30.29953956604004
2011-01-31,,1.6066670417785645,21.311304092407227,14.969758033752441,8.482000350952148,10.222588539123535,30.571653366088867
2011-02-01,,1.593999981880188,21.511123657226562,15.236059188842773,8.605500221252441,10.394609451293945,31.24512481689453
2011-02-02,,1.5959999561309814,21.47269058227539,15.25999641418457,8.67650032043457,10.37321949005127,30.918590545654297
2011-02-03,,1.5753329992294312,21.24982452392578,15.2138671875,8.685500144958496,10.34670639038086,30.925386428833008
2011-02-04,,1.5640000104904175,21.342044830322266,15.234563827514648,8.796500205993652,10.43889331817627,30.33355140686035
2011-02-07,,1.5379999876022339,21.67250633239746,15.317097663879395,8.821499824523926,10.60097885131836,30.952598571777344
2011-02-08,,1.6326669454574585,21.73399543762207,15.419078826904297,9.152999877929688,10.701000213623047,31.115859985351562
2011-02-09,,1.547333002090454,21.495752334594727,15.372201919555664,9.265000343322754,10.790175437927246,30.687294006347656
2011-02-10,,1.5479999780654907,21.134540557861328,15.370706558227539,9.310500144958496,10.681112289428711,30.973012924194336
2011-02-11,,1.5499999523162842,20.942415237426758,15.57167911529541,9.462499618530273,10.750707626342773,31.680505752563477
2011-02-14,,1.5386669635772705,20.927040100097656,15.662691116333008,9.520999908447266,10.820902824401855,31.660097122192383
2011-02-15,,1.5226670503616333,20.842002868652344,15.562952041625977,9.451499938964844,10.842589378356934,31.850568771362305
2011-02-16,,1.6486669778823853,20.888395309448242,15.564698219299316,9.331000328063965,10.93990421295166,32.61248016357422
2011-02-17,,1.5733330249786377,21.035268783569336,15.590630531311035,9.387999534606934,10.794392585754395,32.530845642089844
2011-02-18,,1.5453330278396606,20.919307708740234,15.7108154296875,9.324999809265137,10.561209678649902,32.65328598022461
2011-02-22,,1.4579999446868896,20.555967330932617,15.215364456176758,9.020999908447266,10.201194763183594,31.299543380737305
