Date,AAPL,AMZN,GOOGL,JPM,META,MSFT,TSLA
2010-01-14,-0.005791681305975627,-0.013631832674516842,0.004701115760920249,0.009943415262819943,,0.020098934499531262,
2010-01-15,-0.01671181661500465,-0.001648991677534517,-0.016699114616750554,-0.022600196558535957,,-0.0032299759046792165,
2010-01-19,0.0442381032790915,0.0036967069581697043,0.013137900975818795,-0.009157511992932243,,0.007776946958248265,
2010-01-20,-0.015391929326329046,-0.014340538789756496,-0.012269857190557287,0.002772891507437869,,-0.016398471977413842,
2010-01-21,-0.01728655797341694,0.006678298086381096,0.004427979697031681,-0.0658983231484741,,-0.018960800134236955,
2010-01-22,-0.04959876500010041,-0.040988790522968555,-0.056554253451891245,-0.034040945770640985,,-0.0349883218893533,
2010-01-25,0.026902747910959146,-0.009223380956577043,-0.018199664336773114,0.0012764896240338164,,0.012431071055175158,
2010-01-26,0.014133035427639218,-0.006898859792041745,0.00448141179487016,-0.019637449318278155,,0.006139088853346131,
2010-01-27,0.009420322491045852,0.02736856926343112,-0.0005899011545379418,0.023152903764625643,,0.005762655706570641,
2010-01-28,-0.041321818203552296,0.02672098402100187,-0.014406994489994829,0.0038141341754232005,,-0.01718891333021999,
2010-01-29,-0.03627893212969824,-0.004919409864532542,-0.008141611088923861,-0.013677925544005709,,-0.03360780528694962,
2010-02-01,0.01390180327872903,-0.05214897242564975,0.005811888606142013,0.017719505239940814,,0.008161705739140546,
2010-02-02,0.0058031776902820464,-0.006309397554944973,-0.0035645849156857867,0.02321479698552742,,0.0017599896983173657,
2010-02-03,0.017206050773511006,0.008296611113712604,0.018263305572254307,-0.006411935185242412,,0.0059733271327977455,
2010-02-04,-0.03603865770532433,-0.026532324835409127,-0.025960447668254782,-0.0481506779237979,,-0.02759310861189901,
2010-02-05,0.017755491761132447,0.01250650849415047,0.008561315495976718,-0.0013038176524390321,,0.006464992016359972,
2010-02-08,-0.006855176461518786,-0.004770483687287164,0.004103222560913888,-0.015665796344647487,,-0.010706195900744397,
2010-02-09,0.010663088223687334,0.010271406593340249,0.005567380800917343,0.018302394741686268,,0.010461774573462312,
2010-02-10,-0.0054537475000665525,-0.005676555667534444,-0.003709622738568563,0.01250305045983513,,-0.000714284292927303,
2010-02-11,0.01819369974794216,0.023261738417602817,0.0036485801316834543,0.0038589092599252695,,0.0046448541241908,
2010-02-12,0.008607143266866402,-0.003580666323654169,-0.006114881103178482,-0.0017936851883195715,,-0.0067570386119194525,
2010-02-16,0.015071579874112784,-0.017800380322078313,0.015343700498174906,0.028754872775421658,,0.01978421556926846,
2010-02-17,-0.004178786478103436,-0.010380387269823488,-0.00570850026786307,-0.0007490905858869024,,0.008465401670060269,
2010-02-18,0.0018760413932499276,0.015217956529471444,0.009308651536391821,0.009241135713497162,,0.013291354723078852,
2010-02-19,-0.00620926316613768,-0.004742526905884836,-0.0045285649731738875,-0.009403836154911804,,-0.006903337691133937,
2010-02-22,-0.006198300568760917,0.004169484937147416,0.0037724999619836996,0.02048462720323796,,-0.001390317597553592,
2010-02-23,-0.016764512700846668,-0.006524842525746033,-0.014241007927509486,-0.02374522953744873,,-0.013923059354999268,
2010-02-24,0.018268637564447188,0.021153202443078722,-0.006728084938632306,0.02432277952014328,,0.010589513509202453,
2010-02-25,0.006677762747945293,-0.012696326904130362,-0.009483122165498181,-0.005140408344007197,,-0.0010478814992852525,
2010-02-26,0.012970201234751233,0.0016920861489049255,0.0007027771430687668,0.032726076198748455,,0.0024475628678639616,
2010-03-01,0.02135676846866308,0.051858134503517395,0.01118077881820323,-0.0033352869343032943,,0.01220819852153765,
2010-03-02,-0.0006698708379966334,0.007949251112224331,0.01571271453206924,-0.0050205817920367934,,-0.019297286254491786,
2010-03-03,0.0022981854073675922,0.002867784338788759,0.00787347862319665,-0.002162564108882603,,0.0,
2010-03-04,0.006592482804832267,0.020970684267585415,0.016999113681918976,0.009391013615877464,,0.005973257590907721,
2010-03-05,0.03910594592069061,0.002956516590394198,0.017346136254923428,0.02123065275388325,,-0.0013972046922049453,
2010-03-08,0.000593711716058154,0.00930881137822026,-0.003066279232538771,-0.005138710836219307,,0.0013991596045697108,
2010-03-09,0.017984433219285112,-0.009914665533779843,-0.004071186919653691,-0.003991368397904704,,0.005937701564370679,
2010-03-10,0.008160487047333742,0.013119055452289752,0.029025956722250834,0.012022421892217805,,0.005902828489362744,
2010-03-11,0.0029354945143209576,0.023523114600585426,0.008135998782360376,0.00582313788129607,,0.007249344567226368,
2010-03-12,0.004878311391975254,-0.013175598445278047,-0.002753250110599903,-0.0006946814390332845,,0.0030842173952834173,
2010-03-15,-0.012180158130623453,-0.005234429016991227,-0.028229398942964945,-0.0018538151502732747,,0.0006826807747133401,
2010-03-16,0.002724952281338844,0.0050331720554877,0.003586867999237242,0.003946886210849154,,0.0027320456653603387,
2010-03-17,-0.0014698744492819271,-0.0034145289196908513,0.0006369758635342837,0.01271947789911132,,0.008852187275877998,
2010-03-18,0.002364625490794081,0.010811649174771176,0.0014852858104992261,-0.003425087007350558,,-0.000675152441216964,
2010-03-19,-0.010683525532425464,-0.01815307133628985,-0.011299467837701083,-0.004354197808509541,,-0.0006753530870279301,
2010-03-22,0.011248553070737577,0.0009206048380370202,-0.004464309496682195,0.006674412465266899,,0.0003379899704074596,
2010-03-23,0.01606238867766452,-0.009274184912531624,-0.015246649753843822,0.019204821409867456,,0.009459669679150906,
2010-03-24,0.004422977302628528,-0.009438321521351822,0.01517304108094164,0.008075394790091117,,-0.007697812825974704,
2010-03-25,-0.011858620397453667,0.052249271877399917,0.009958157743905627,0.0,,0.012141827072731148,
2010-03-26,0.0187513778997348,0.0024493426421048348,-0.000337501285080144,0.0017800382791930414,,-0.011662575846824952,
2010-03-29,0.006453040470672633,0.0004442854281088149,-0.00042659013239110255,-0.0035541888470982386,,-0.002360345381393625,
2010-03-30,0.01488892593991098,0.010805203340767955,0.007574118347545733,-0.00624134058744974,,0.006083393357943168,
2010-03-31,-0.003604642407366687,-0.005930614153551894,0.0007234198870347264,0.003813261488561759,,-0.016124150700112527,
2010-04-01,0.004128211709713225,-0.02916696753615844,0.0029623330168115913,0.010738044084763532,,-0.0044377554539751785,
2010-04-05,0.010679443506658837,-0.002427705682831127,0.003885416425017496,0.003541258870901176,,0.0037722808743776426,
2010-04-06,0.004402616483378141,0.030952892449414682,-0.004886149265871942,0.011028073734608013,,0.001708080393673539,
2010-04-07,0.0044250781475276835,-0.005089944800012569,-0.00823613747425389,-0.011344134938259476,,0.0010231351006209088,
2010-04-08,-0.002701569077003696,0.04515453631680333,0.007009184525919476,0.009708985669683923,,0.01942064304336566,
2010-04-09,0.007668221691692123,-0.006384800964120418,-0.0022379085876514937,0.0048077830866830595,,0.014037661719120464,
2010-04-12,0.0020682951097612534,0.008139391973025267,0.01149739579199549,0.003479644444205121,,-0.0006591865765642746,
2010-04-13,0.0005774778667235747,-0.007365445637085188,0.024514107964729526,-0.0058515806618099075,,0.004287497450839117,
2010-04-14,0.013446685224955068,0.02939502441374997,0.003800514509334052,0.040549502878616916,,0.01215102299232762,
2010-04-15,0.013146965105272024,0.010673643180531434,0.010696034451623149,0.0016759436573474673,,0.001622505285619802,
2010-04-16,-0.00610619194989348,-0.025030844647942585,-0.0758441366197502,-0.04727081396338639,,-0.006478772912519304,
2010-04-19,-0.0013338415609394083,0.0018287981201541292,-9.093345485600146e-05,-0.00351212347133556,,0.012063531425112517,
2010-04-20,-0.010037704814168769,0.012427160387356695,0.008980217185246664,0.010795302524246875,,0.010309381367250792,
2010-04-21,0.0598141944852395,0.015464602744386324,-0.0013332416390906543,-0.011551831014168346,,-0.0009564988811897601,
2010-04-22,0.027968541626329557,0.024994890681423465,-0.013061517389849286,-0.013451416428036822,,0.0019150707609509876,
2010-04-23,0.016362197424558245,-0.04304083656472135,-0.003783937669444515,0.004470689893352198,,-0.013698560806794657,
2010-04-26,-0.004910729313549855,0.02422895832775862,-0.024495778052864736,-0.023364527537692803,,0.004844853033946439,
2010-04-27,-0.027681147367874526,-0.034600011072501435,-0.0048528850515299204,-0.03372070899962121,,-0.00835748795011626,
2010-04-28,-0.0016788128013794923,-0.018800116251303733,0.0002456492858351478,0.024758158837654642,,0.001945031346107129,
2010-04-29,0.026910834027662034,0.017079290198055652,0.005309939696274801,0.012425560034498906,,0.0029117609410900247,
2010-04-30,-0.028104429139112153,-0.0326677687560879,-0.011842040559625122,-0.03227298490697128,,-0.014838664753634156,
2010-05-03,0.020146371256795303,0.002844606665689531,0.009320926675376873,0.02231070735884244,,0.01047791447754065,
2010-05-04,-0.028795902366369863,-0.05571312943009621,-0.045665272086564124,-0.024350488445775142,,-0.023655419648605625,
2010-05-05,-0.010399624314902378,0.008472665180022876,0.0066946743146010235,0.0037671580110922864,,-0.009293103614221865,
2010-05-06,-0.038048391354034594,-0.016955633933002923,-0.02175536777036624,-0.04269282834268717,,-0.029145457714207068,
2010-05-07,-0.042193173178298404,-0.028979887853059938,-0.011089452457038629,-0.001225372634176658,,-0.026570243989412323,
2010-05-10,0.07686740949983784,0.05048804271130103,0.05781324007340394,0.02919534043979577,,0.025877485031728042,
2010-05-11,0.00996165048725195,-0.006321896940992722,-0.024154138122271296,-0.009535175379585814,,-0.00207296487827624,
2010-05-12,0.021713339103681006,0.026138323571195388,-0.007189874939423246,0.0033693007195554348,,0.019390307430867226,
2010-05-13,-0.014231376665991946,-0.0179278232325093,0.010862915412427787,-0.02110790403804297,,-0.006793812273043542,
2010-05-14,-0.017572483123456828,-0.02236256321710095,-0.006557415340728401,-0.0225436013141721,,-0.01060155602982904,
2010-05-17,0.0015761010819879129,0.002956516590394198,0.0008670058275903614,-0.0012534929491903046,,0.0003456135538391081,
2010-05-18,-0.007316605613496452,-0.02040179495846517,-0.018898735305668546,-0.020582562351165734,,-0.007289098696829144,
2010-05-19,-0.01592965100840016,-0.013383007771524125,-0.007905796883451499,0.009226148100478948,,-0.012587573898431459,
2010-05-20,-0.04260301394865995,-0.03916846700542431,-0.039277507123105515,-0.039359959336723205,,-0.040014105819246026,
2010-05-21,0.01917901344532047,0.02514414854153002,-0.006231468222064551,0.05868362658208737,,-0.00995959951955383,
2010-05-24,0.01832266763963597,-0.00488921268638598,0.010825096723399819,-0.035705441248108594,,-0.021236349297119372,
2010-05-25,-0.006240590734615248,0.02243696120563432,-0.00018860577449486549,0.008285991922141633,,-0.0076138197972501764,
2010-05-26,-0.004526672526495412,-0.013214797456868488,-0.003353775492738298,-0.004109093794915641,,-0.040659618642505,
2010-05-27,0.037851831747101716,0.028325620834544374,0.0315267449683756,0.042289670756572306,,0.03958432558552705,
2010-05-28,0.01393340493662909,-0.009786941481430333,-0.009847936199004703,-0.020781668882428272,,-0.007692502284452396,
2010-06-01,0.015376648054743924,-0.017694817213936065,-0.006713047444896203,-0.026275529051421054,,0.003487882076386395,
2010-06-02,0.011962523405880221,0.02491067815729142,0.022804117070622576,0.02620645818723344,,0.022016469664000615,
2010-06-03,-0.0031452169657624207,0.019396789459946717,0.02478871020781903,-0.011377920570391109,,0.01511773683274753,
2010-06-04,-0.027211410599458086,-0.0465206553511045,-0.013607556682456168,-0.037852064836399246,,-0.03983655007418074,
2010-06-07,-0.019612877374066473,-0.006190454588107741,-0.026467731071440626,-0.02392328067364702,,-0.01938693000008862,
2010-06-08,-0.006415423608567172,-0.025981508363976058,-0.0015241440711598608,0.028866768131607934,,-0.007117427831344503,
2010-06-09,-0.024586460700316448,-0.007825602464338166,-0.022195678260890195,-0.017469597329815567,,-0.012744286570790742,
2010-06-10,0.030057536296899112,0.044949513740156766,0.02740393071941627,0.03151977759629632,,0.008471216466603648,
2010-06-11,0.01197590640664803,-0.0014608918840156582,0.003059459472194659,-0.005223267277499555,,0.026400138493056557,
2010-06-14,0.0030369941007031276,0.006502472630989908,-0.010869970307507248,-0.019952574480690433,,-0.006235660783105779,
2010-06-15,0.02127582098920633,0.024307488680556988,0.030629794723803228,0.02464472156187325,,0.042353294657609286,
2010-06-16,0.02911190665261687,0.0004730026109502905,0.006586445231194116,0.007058833571036427,,-0.009781725723882584,
2010-06-17,0.017287141425603503,-0.007959009889129565,-0.0023739264092732526,-0.0020768028342250666,,0.0018995768968108617,
2010-06-18,0.008091955596882583,-0.00047657202672957144,-0.00010011455430058991,0.019250918033521414,,0.0026546130005495883,
2010-06-21,-0.014229427148814255,-0.026066920757494616,-0.0229385485209902,-0.007912332274998657,,-0.018533092814720042,
2010-06-22,0.01362085583264383,-0.0019583980108167642,-0.004728185873279389,-0.013892553498064508,,-0.006936217561574143,
2010-06-23,-0.010516872354916607,-0.007031272112343778,-0.008637562941344545,0.014610490572926071,,-0.017849763661156648,
2010-06-24,-0.007269881045213311,-0.025689605837664442,-0.014417614126618128,-0.022114082234830024,,-0.012248425726673173,
2010-06-25,-0.008550268335893785,0.02256403230226156,-0.005093585947460344,0.03707578904647191,,-0.01880019143210776,
2010-06-28,0.005998869803955698,-0.02644633375289751,-0.0012693159635477347,-0.0228189615837866,,-0.008968317532455417,
2010-06-29,-0.04521080915774034,-0.07801355626213091,-0.03774781984645792,-0.03840184998276197,,-0.0411351370050802,
2010-06-30,-0.018112650353329873,0.005984677287360851,-0.02049495753101005,-0.012142157811294907,,-0.012870605127047519,-0.0025114782580187844
2010-07-01,-0.01212568176204909,0.015559224041112651,-0.012271008114427162,-0.013129514986094493,,0.006518935975063256,-0.07847273575876412
2010-07-02,-0.006197836337245577,-0.016402321994183233,-0.006689586944179204,-0.006929185824171125,,0.00475000989088592,-0.12568307167816883
2010-07-06,0.006843793638999118,0.008429541081135028,-0.0010993540812906932,0.013955068914036861,,0.023635072793132927,-0.1609374805004331
2010-07-07,0.04038131707275472,0.030619740157965314,0.03240287378062412,0.05009633330022156,,0.020151293577157947,-0.01924297661377916
2010-07-08,-0.002242451002372192,0.024596607465378728,0.014126997962596866,0.00026212843129092,,0.004527066165456839,0.10506362722128282
2010-07-09,0.005928793640498586,0.00894855393856342,0.023939962904052647,0.01808145903784597,,-0.0057358385783042865,-0.0034364841863351314
2010-07-12,-0.008974776349978009,0.019188161750843813,0.017839997093985982,0.00875193072190017,,0.023074057903601286,-0.02011461562453598
2010-07-13,-0.021338121986893444,0.034641414952298,0.02809817711378959,0.0329167863159987,,0.012082011116679725,0.0639289510054164
2010-07-14,0.003693557200447062,-0.0028305578697915834,0.004374556410926322,-0.003211872938725935,,0.012336264117186024,0.09371617665324083
2010-07-15,-0.005064648956949691,-0.010056739368155543,0.005454478793340378,0.002726619036278466,,0.0027514590637203185,0.0025198878627819
2010-07-16,-0.006164223308429695,-0.029247938829834008,-0.06965304587639232,-0.036085245375514496,,-0.024304405754149938,0.037707445294532294
2010-07-19,-0.017286808881061044,0.0122373582617743,0.014294702818089755,0.0010250848880406505,,0.013660382359588885,0.061531224212653335
2010-07-20,0.02569399065095368,0.001333983110407777,0.03305584355053459,0.015113157901557317,,0.009908815140091676,-0.07348287920236107
2010-07-21,0.009329559828257006,-0.02223148986476886,-0.008492736100557341,-0.03053239728137558,,-0.014128907984558126,-0.0039406020481688175
